First Name,Gender,Start Date,Last Login Time,Salary,Bonus %,Senior Management,Team
Kathleen,Female,5/9/2000,2:50 PM,93102,3.869,FALSE,Client Services
Paul,Male,5/21/2013,9:08 AM,86438,15.446,FALSE,Product
Lois,Female,12/2/1987,10:47 AM,101064,12.335,TRUE,Client Services
Mildred,Female,4/26/2007,10:11 PM,139181,16.888,TRUE,Business Development
Steve,Male,11/6/1983,11:44 PM,61310,10.536,TRUE,Human Resources
Laura,Female,7/19/2014,9:23 PM,140371,10.636,TRUE,Marketing
John,Male,7/1/2002,10:20 AM,134553,13.52,FALSE,Client Services
Aaron,Male,1/22/2016,12:12 PM,63463,18.424,TRUE,Client Services
Daniel,Male,10/24/2004,4:04 PM,113502,12.784,TRUE,Finance
Jose,Male,10/30/2014,1:39 PM,133032,15.753,TRUE,Client Services
Joe,Male,12/21/1998,10:28 AM,126120,11.373,TRUE,Client Services
Doris,Female,7/5/1993,5:54 PM,81121,8.969,FALSE,Sales
Jane,Female,4/19/1999,3:04 PM,91823,16.912,FALSE,Human Resources
Emily,Female,3/24/1984,12:00 AM,103233,2.693,TRUE,Business Development
Andrea,Female,7/14/1995,9:16 AM,114948,11.235,TRUE,Finance
Joseph,Male,6/19/1984,1:37 AM,110598,12.83,TRUE,Sales
Helen,Female,12/2/2000,2:38 AM,45233,12.449,FALSE,Product
Keith,Male,1/13/2008,6:13 AM,53733,16.368,TRUE,Business Development
Sandra,Female,10/11/2003,1:00 AM,140237,13.753,TRUE,Product
Jean,Female,7/18/1987,2:59 AM,83141,11.649,TRUE,Distribution
Roy,Male,12/25/1999,3:41 AM,108741,4.283,TRUE,Marketing
Carl,Male,5/2/1983,6:04 PM,56437,11.458,TRUE,Legal
Jessica,Female,10/24/1988,12:15 AM,80028,15.534,TRUE,Business Development
Henry,Male,11/27/2014,6:05 AM,122603,7.011,TRUE,Human Resources
Teresa,Female,7/4/1987,7:34 PM,54818,17.433,FALSE,Human Resources
Bobby,Male,3/31/2005,5:20 PM,92178,14.286,TRUE,Client Services
Walter,Male,10/26/1980,12:15 PM,59637,14.654,FALSE,Sales
Marilyn,Female,12/11/1994,1:49 PM,148121,11.432,TRUE,Sales
Jonathan,Male,11/15/2004,12:43 PM,110260,10.428,FALSE,Marketing
Cheryl,Female,9/11/2009,4:15 AM,103666,12.191,TRUE,Human Resources
Ryan,Male,10/28/1995,12:00 AM,109559,8.47,FALSE,Client Services
Julia,Female,11/20/1982,9:52 AM,121400,12.723,TRUE,Business Development
Irene,Female,2/20/1997,12:00 AM,44541,10.963,FALSE,Human Resources
Judith,Female,7/3/2015,12:30 PM,126401,5.923,TRUE,Business Development
Ronald,Male,2/15/1997,3:23 AM,125217,14.204,FALSE,Product
Stephen,Male,1/14/1984,12:00 AM,91278,11.916,TRUE,Legal
Jeremy,Male,6/14/1988,12:00 AM,129460,13.657,TRUE,Human Resources
Amanda,Female,3/23/1989,12:00 AM,107115,11.597,TRUE,Client Services
Kathryn,Female,10/9/1995,12:00 AM,54337,13.238,FALSE,Finance
Billy,Male,12/12/1980,12:00 AM,110485,15.687,TRUE,Sales
Eugene,Male,1/3/1984,12:00 AM,82592,12.634,TRUE,Sales
Lillian,Female,6/12/1983,12:00 AM,64164,17.276,FALSE,Product
Frances,Female,8/8/2002,12:00 AM,135682,10.222,TRUE,Legal
William,Male,12/5/2002,12:00 AM,119472,1.218,FALSE,Sales
Pamela,Female,11/19/1982,12:00 AM,98188,10.386,FALSE,Marketing
Justin,Male,2/18/1992,12:00 AM,50165,11.458,TRUE,Finance
Alice,Female,9/3/1988,12:00 AM,63571,15.397,TRUE,Product
Arthur,Male,12/31/2011,12:00 AM,124923,19.043,TRUE,Human Resources
Christine,Female,3/22/2000,12:00 AM,113542,12.062,TRUE,Business Development
Julie,Female,10/26/1997,12:00 AM,102508,12.609,TRUE,Legal
Ruth,Female,5/14/2004,12:00 AM,59495,7.828,FALSE,Sales
Richard,Male,2/27/2014,12:00 AM,41399,14.613,FALSE,Human Resources
Theresa,Female,10/10/2006,12:00 AM,42025,3.319,TRUE,Human Resources
Clarence,Male,3/26/2006,12:00 AM,75571,11.957,TRUE,Client Services
Lori,Female,10/20/1996,12:00 AM,93346,13.829,TRUE,Finance
Norma,Female,2/2/1999,12:00 AM,113668,14.331,FALSE,Marketing
Carlos,Male,8/23/2009,12:00 AM,91266,13.111,TRUE,Business Development
Debra,Female,3/21/2009,12:00 AM,125026,2.253,FALSE,Finance
Randy,Male,9/27/1980,12:00 AM,116708,1.427,TRUE,Human Resources
Samuel,Male,8/25/1997,12:00 AM,118679,15.688,TRUE,Sales
Andrea,Female,8/12/1982,12:00 AM,108037,12.241,FALSE,Marketing
David,Male,11/29/1999,12:00 AM,42407,17.425,FALSE,Client Services
Christina,Female,8/6/2002,12:00 AM,118784,5.093,TRUE,Marketing
